,Draw Date,JackpotAmount,cash prize,Location,State,Gender,Win,Jackpot,NonJackpotAmount
362,2016-01-19,,,Brooklyn, NY,Mixed,Y,N,1000000.0
363,2016-01-19,,,Dexter, MI,M,Y,N,1000000.0
364,2016-01-05,,,Bohemia, NY,M,Y,N,1000000.0
365,2015-12-22,,,East Windsor, NJ,F,Y,N,1000000.0
366,2015-12-18,,,Topeka, KS,Unk,Y,N,1000000.0
367,2015-12-11,,,Baltimore, MD,M ,Y,N,1000000.0
368,2015-12-08,,,Howell, MI,M,Y,N,1000000.0
369,2015-12-01,,,Revere, MA,F,Y,N,1000000.0
370,2015-11-27,,,Pleasantville, NJ,M,Y,N,1000000.0
371,2015-11-24,,,Kearney, NE,M,Y,N,1000000.0
372,2015-11-20,,,Burlington & Winfield, IA,Mixed,Y,N,1000000.0
373,2015-10-30,,,Chester, SC,Unk,Y,N,5000000.0
374,2015-09-18,,,Baltimore County, MD,M,Y,N,1000000.0
375,2015-09-11,,,Comstock Park, MI,M,Y,N,1000000.0
376,2015-08-21,,,Mifflintown, PA,F,Y,N,1000000.0
377,2015-08-18,,,Haverhill, MA,M,Y,N,1000000.0
378,2015-08-07,,,Champion, MI,F,Y,N,1000000.0
379,2015-08-04,,,Glen Burnie, MD,M,Y,N,1000000.0
380,2015-07-31,,,McDonald County, MO,Unk,Y,N,25000000.0
381,2015-07-10,,,Woolwich, ME,M,Y,N,3000000.0
382,2015-07-07,,,Beebe, AR,F,Y,N,3000000.0
383,2015-07-03,,,Newport, KY,Mixed,Y,N,1000000.0
384,2015-06-26,,,Broadway, VA,Mixed,Y,N,1000000.0
385,2015-06-12,,,Salem, VA,M,Y,N,1000000.0
386,2015-06-12,,,Herndon, VA,M,Y,N,5000000.0
387,2015-06-05,,,Sandy, UT,M,Y,N,1000000.0
388,2015-06-02,,,Plymouth, MN,M,Y,N,1000000.0
389,2015-06-02,,,Mableton, GA,M,Y,N,1000000.0
390,2015-06-02,,,South Chesterfield, VA,M,Y,N,3000000.0
391,2015-06-02,,,Blue Island, IL,M,Y,N,262000000.0
392,2015-06-02,,,Amherst, NY,F,Y,N,1000000.0
393,2015-06-02,,,Burgaw, NC,M,Y,N,1000000.0
394,2015-05-26,,,Salinas, CA,M,Y,N,2700000.0
395,2015-05-22,,,Everett, MA,M,Y,N,1000000.0
396,2015-05-08,,,Steubenville, OH,F,Y,N,1000000.0
397,2015-04-28,,,Wichita, KS,Unk,Y,N,1000000.0
398,2015-04-21,,,Columbia, SC,Unk,Y,N,1000000.0
399,2015-04-21,,,Henrico, VA,M,Y,N,1000000.0
400,2015-04-17,,,Detroit, MI,M,Y,N,1000000.0
401,2015-04-03,,,Oakland County, MI,M,Y,N,5000000.0
402,2015-03-31,,,Oakley, CA,M,Y,N,672000.0
403,2015-03-27,,,Los Lunas, NM,M,Y,N,1000000.0
404,2015-03-27,,,Roslyn, NY,M,Y,N,1000000.0
405,2015-03-24,,,Manhattan, NY,Unk,Y,N,58000000.0
406,2015-03-24,,,King's Park, NY,M,Y,N,1000000.0
407,2015-03-10,,,San Pedro, CA,F,Y,N,1100000.0
408,2015-02-13,,,Coalinga, CA,M,Y,N,3500000.0
409,2015-01-30,,,Kenilworth, NJ,F,Y,N,1000000.0
410,2015-01-13,,,Ypsilanti, MI,Mixed,Y,N,1000000.0
411,2015-01-13,,,Sun City West, AZ,Mixed,Y,N,5000000.0
412,2015-01-13,,,Lake Crystal, MN,M,Y,N,1000000.0
413,2015-01-09,,,Waterbury, CT,Mixed,Y,N,1000000.0
414,2015-01-09,,,Charleston, WV,F,Y,N,1000000.0
415,2014-12-30,,,Woodbridge, VA,F,Y,N,1000000.0
416,2014-12-12,,,Los Angeles, CA,F,Y,N,928084.0
417,2014-12-05,,,Chicopee, MA,M,Y,N,1000000.0
418,2014-11-18,,,San Jose, CA,F,Y,N,463395.0
419,2014-11-04,,,Stockton, CA,Mixed,Y,N,597933.0
420,2014-11-04,,,Coram, NY,F,Y,N,4000000.0
421,2014-11-04,,,Saddle Brook, NJ,M,Y,N,1000000.0
422,2014-10-31,,,East Meadow, NY,Unk,Y,N,1000000.0
423,2014-10-28,,,St. Robert, MO,Unk,Y,N,1000000.0
424,2014-10-24,,,Montgomery, AL,M ,Y,N,1000000.0
425,2014-10-21,,,Oakbrook, IL,Mixed,Y,N,1000000.0
426,2014-10-17,,,Delavan, WI,Mixed,Y,N,1000000.0
427,2014-10-17,,,Inglewood, CA,M,Y,N,274279.0
428,2014-10-14,,,Massapequa Park, NY,M,Y,N,1000000.0
429,2014-10-14,,,Hutchison, KS,F,Y,N,1000000.0
430,2014-10-10,,,Long Beach, CA,Mixed,Y,N,1300000.0
431,2014-10-07,,,Medora, IL,F,Y,N,1000000.0
432,2014-09-23,,,Abingdon, VA,F,Y,N,1000000.0
433,2014-09-09,,,Capitol Heights, MD,F,Y,N,1000000.0
434,2014-09-05,,,Birmingham, AL,F,Y,N,1000000.0
435,2014-09-02,,,Brooklyn, NY,M,Y,N,1000000.0
436,2014-08-15,,,Sycamore, IL,M,Y,N,1000000.0
437,2014-08-08,,,New Bedford, MA,F,Y,N,1000000.0
438,2014-08-01,,,Johnston, IA,Mixed,Y,N,1000000.0
439,2014-07-18,,,Umatilla, OR,Mixed,Y,N,1000000.0
440,2014-07-15,,,Winchester, KY,Mixed,Y,N,1000000.0
441,2014-06-13,,,Sterling, VA,M,Y,N,1000000.0
442,2014-05-27,,,Atlanta, NY,M,Y,N,1000000.0
443,2014-05-20,,,Kentwood, MI,F,Y,N,1000000.0
444,2014-05-16,,,Bartlett, IL,M,Y,N,1000000.0
445,2014-05-09,,,Alameda County, CA,F,Y,N,468905.0
446,2014-05-02,,,Long Beach, NY,M,Y,N,1000000.0
447,2014-04-01,,,Charlotte, NC,M,Y,N,1000000.0
448,2014-04-01,,,Westland, MI,F,Y,N,1000000.0
449,2014-03-18,,,Downers Grove, IL,Mixed,Y,N,1000000.0
450,2014-03-18,,,Vero Beach, FL,Mixed,Y,N,1000000.0
451,2014-03-18,,,Owosso, MI,M,Y,N,1000000.0
452,2014-03-18,,,San Bruno, CA,M,Y,N,1960000.0
453,2014-03-14,,,Westlake, OH,M,Y,N,1000000.0
454,2014-03-14,,,Lepanto, AR,F,Y,N,3000000.0
455,2014-03-14,,,Chantilly, VA,F,Y,N,3000000.0
456,2014-03-11,,,Fort Worth, TX,Mixed,Y,N,1000000.0
457,2014-03-07,,,Grafton, MA,M,Y,N,1000000.0
458,2014-03-04,,,San Jose, CA,F,Y,N,421811.0
459,2014-02-25,,,Essex, MD,Unk,Y,N,1000000.0
460,2014-02-21,,,Richmond, VA,M,Y,N,1000000.0
461,2014-02-14,,,Los Angeles, CA,Mixed,Y,N,505010.0
462,2014-02-14,,,Endicott, NY,M,Y,N,1000000.0
463,2014-02-07,,,Man, WV,M,Y,N,1000000.0
464,2014-02-04,,,Whittier, CA,M,Y,N,910781.0
465,2014-01-21,,,Garfield Heights, OH,F,Y,N,1000000.0
466,2014-01-17,,,Waldorf, MD,F,Y,N,1000000.0
467,2014-01-14,,,Andover, MA,Mixed,Y,N,1000000.0
468,2014-01-14,,,Greensboro, NC,F,Y,N,1000000.0
469,2013-12-24,,,Lombard, IL,F,Y,N,1000000.0
470,2013-12-24,,,Mesa, AZ,M,Y,N,1000000.0
471,2013-12-20,,,Payson, AZ,M,Y,N,1000000.0
472,2013-12-17,,,San Jose, CA,M,Y,N,324000000.0
473,2013-12-17,,,Stone Mountain, GA,M,Y,N,324000000.0
474,2013-12-17,,,Brownsville, TX,F,Y,N,1000000.0
475,2013-12-17,,,Niles, MI,F,Y,N,1000000.0
476,2013-12-17,,,Bethlehem, GA,M,Y,N,1000000.0
477,2013-12-17,,,Columbus, NE,Mixed,Y,N,1000000.0
478,2013-12-17,,,Chicago, IL,F,Y,N,1000000.0
479,2013-12-13,,,Syracuse, NY,Mixed,Y,N,1000000.0
480,2013-12-13,,,Waterford, MI,M,Y,N,1000000.0
481,2013-12-13,,,Manhattan, NY,M,Y,N,1000000.0
482,2013-12-13,,,Eastpointe, MI,F,Y,N,1000000.0
483,2013-12-10,,,Shelton, CT,M,Y,N,1000000.0
484,2013-12-10,,,West Yarmouth, MA,M,Y,N,1000000.0
485,2013-11-26,,,Glendale Heights, IL,M,Y,N,1000000.0
486,2013-11-26,,,Coram, NY,M,Y,N,1000000.0
487,2013-11-26,,,Stony Point, NY,F,Y,N,1000000.0
488,2013-11-22,,,Rockwell, NC,M,Y,N,3000000.0
489,2013-11-19,,,Holbrook, MA,Mixed,Y,N,1000000.0
490,2013-11-15,,,Irondequoit, NY,F,Y,N,1000000.0
491,2013-11-12,,,Floral Park Village, NY,Mixed,Y,N,1000000.0
492,2013-11-05,,,Oceanside, CA,M,Y,N,410115.0
493,2013-11-01,,,Fort Stockton, TX,F,Y,N,1000000.0
494,2013-10-25,,,Palmdale, CA,M,Y,N,479070.0
495,2012-11-27,,,Thomasville, GA,M,Y,N,50000000.0
496,2012-10-16,,,Hyannis, MA,M,Y,N,3005000.0
