,Draw Date,Amount,cash prize,Location,State,Gender,Win,Jackpot
399,2015-04-21,1000000,,Henrico, VA,M,Y,N
400,2015-04-17,1000000,,Detroit, MI,M,Y,N
401,2015-04-03,5000000,,Oakland County, MI,M,Y,N
402,2015-03-31,672000,,Oakley, CA,M,Y,N
403,2015-03-27,1000000,,Los Lunas, NM,M,Y,N
404,2015-03-27,1000000,,Roslyn, NY,M,Y,N
405,2015-03-24,58000000,,Manhattan, NY,Unk,Y,N
406,2015-03-24,1000000,,King's Park, NY,M,Y,N
407,2015-03-10,1100000,,San Pedro, CA,F,Y,N
408,2015-02-13,3500000,,Coalinga, CA,M,Y,N
409,2015-01-30,1000000,,Kenilworth, NJ,F,Y,N
410,2015-01-13,1000000,,Ypsilanti, MI,Mixed,Y,N
411,2015-01-13,5000000,,Sun City West, AZ,Mixed,Y,N
412,2015-01-13,1000000,,Lake Crystal, MN,M,Y,N
413,2015-01-09,1000000,,Waterbury, CT,Mixed,Y,N
414,2015-01-09,1000000,,Charleston, WV,F,Y,N
415,2014-12-30,1000000,,Woodbridge, VA,F,Y,N
416,2014-12-12,928084,,Los Angeles, CA,F,Y,N
417,2014-12-05,1000000,,Chicopee, MA,M,Y,N
418,2014-11-18,463395,,San Jose, CA,F,Y,N
419,2014-11-04,597933,,Stockton, CA,Mixed,Y,N
420,2014-11-04,4000000,,Coram, NY,F,Y,N
421,2014-11-04,1000000,,Saddle Brook, NJ,M,Y,N
422,2014-10-31,1000000,,East Meadow, NY,Unk,Y,N
423,2014-10-28,1000000,,St. Robert, MO,Unk,Y,N
424,2014-10-24,1000000,,Montgomery, AL,M,Y,N
425,2014-10-21,1000000,,Oakbrook, IL,Mixed,Y,N
426,2014-10-17,1000000,,Delavan, WI,Mixed,Y,N
427,2014-10-17,274279,,Inglewood, CA,M,Y,N
428,2014-10-14,1000000,,Massapequa Park, NY,M,Y,N
429,2014-10-14,1000000,,Hutchison, KS,F,Y,N
430,2014-10-10,1300000,,Long Beach, CA,Mixed,Y,N
431,2014-10-07,1000000,,Medora, IL,F,Y,N
432,2014-09-23,1000000,,Abingdon, VA,F,Y,N
433,2014-09-09,1000000,,Capitol Heights, MD,F,Y,N
434,2014-09-05,1000000,,Birmingham, AL,F,Y,N
435,2014-09-02,1000000,,Brooklyn, NY,M,Y,N
436,2014-08-15,1000000,,Sycamore, IL,M,Y,N
437,2014-08-08,1000000,,New Bedford, MA,F,Y,N
438,2014-08-01,1000000,,Johnston, IA,Mixed,Y,N
439,2014-07-18,1000000,,Umatilla, OR,Mixed,Y,N
440,2014-07-15,1000000,,Winchester, KY,Mixed,Y,N
441,2014-06-13,1000000,,Sterling, VA,M,Y,N
442,2014-05-27,1000000,,Atlanta, NY,M,Y,N
443,2014-05-20,1000000,,Kentwood, MI,F,Y,N
444,2014-05-16,1000000,,Bartlett, IL,M,Y,N
445,2014-05-09,468905,,Alameda County, CA,F,Y,N
446,2014-05-02,1000000,,Long Beach, NY,M,Y,N
447,2014-04-01,1000000,,Charlotte, NC,M,Y,N
448,2014-04-01,1000000,,Westland, MI,F,Y,N
449,2014-03-18,1000000,,Downers Grove, IL,Mixed,Y,N
450,2014-03-18,1000000,,Vero Beach, FL,Mixed,Y,N
451,2014-03-18,1000000,,Owosso, MI,M,Y,N
452,2014-03-18,1960000,,San Bruno, CA,M,Y,N
453,2014-03-14,1000000,,Westlake, OH,M,Y,N
454,2014-03-14,3000000,,Lepanto, AR,F,Y,N
455,2014-03-14,3000000,,Chantilly, VA,F,Y,N
456,2014-03-11,1000000,,Fort Worth, TX,Mixed,Y,N
457,2014-03-07,1000000,,Grafton, MA,M,Y,N
458,2014-03-04,421811,,San Jose, CA,F,Y,N
459,2014-02-25,1000000,,Essex, MD,Unk,Y,N
460,2014-02-21,1000000,,Richmond, VA,M,Y,N
461,2014-02-14,505010,,Los Angeles, CA,Mixed,Y,N
462,2014-02-14,1000000,,Endicott, NY,M,Y,N
463,2014-02-07,1000000,,Man, WV,M,Y,N
464,2014-02-04,910781,,Whittier, CA,M,Y,N
465,2014-01-21,1000000,,Garfield Heights, OH,F,Y,N
466,2014-01-17,1000000,,Waldorf, MD,F,Y,N
467,2014-01-14,1000000,,Andover, MA,Mixed,Y,N
468,2014-01-14,1000000,,Greensboro, NC,F,Y,N
469,2013-12-24,1000000,,Lombard, IL,F,Y,N
470,2013-12-24,1000000,,Mesa, AZ,M,Y,N
471,2013-12-20,1000000,,Payson, AZ,M,Y,N
472,2013-12-17,324000000,,San Jose, CA,M,Y,N
473,2013-12-17,324000000,,Stone Mountain, GA,M,Y,N
474,2013-12-17,1000000,,Brownsville, TX,F,Y,N
475,2013-12-17,1000000,,Niles, MI,F,Y,N
476,2013-12-17,1000000,,Bethlehem, GA,M,Y,N
477,2013-12-17,1000000,,Columbus, NE,Mixed,Y,N
478,2013-12-17,1000000,,Chicago, IL,F,Y,N
479,2013-12-13,1000000,,Syracuse, NY,Mixed,Y,N
480,2013-12-13,1000000,,Waterford, MI,M,Y,N
481,2013-12-13,1000000,,Manhattan, NY,M,Y,N
482,2013-12-13,1000000,,Eastpointe, MI,F,Y,N
483,2013-12-10,1000000,,Shelton, CT,M,Y,N
484,2013-12-10,1000000,,West Yarmouth, MA,M,Y,N
485,2013-11-26,1000000,,Glendale Heights, IL,M,Y,N
486,2013-11-26,1000000,,Coram, NY,M,Y,N
487,2013-11-26,1000000,,Stony Point, NY,F,Y,N
488,2013-11-22,3000000,,Rockwell, NC,M,Y,N
489,2013-11-19,1000000,,Holbrook, MA,Mixed,Y,N
490,2013-11-15,1000000,,Irondequoit, NY,F,Y,N
491,2013-11-12,1000000,,Floral Park Village, NY,Mixed,Y,N
492,2013-11-05,410115,,Oceanside, CA,M,Y,N
493,2013-11-01,1000000,,Fort Stockton, TX,F,Y,N
494,2013-10-25,479070,,Palmdale, CA,M,Y,N
495,2012-11-27,50000000,,Thomasville, GA,M,Y,N
496,2012-10-16,3005000,,Hyannis, MA,M,Y,N
